Label,Value
Fiscal Yeay,FY21
Publication Date,(July 2020)
Low Income Threshold,"$1,035 or less"
Lower Middle Income Range,"$1,036  to $4,045"
Upper Middle Income Range,"$4,046 to $12,535"
High Income Threshold,"$12,536 or more"
Number of economies,189
GNI Year,2019
Term of Income Classification,until 1 July 2021
